index_ndx,bathroom_label,bathrooms,bed_label,bedroom_label,bedrooms,beds,city,guest_label,id,is_new_listing,is_superhost,lat,lng,localized_city,person_capacity,property_type_id,room_and_property_type,room_type_category,room_type,space_type,tier_id,public_address,min_nights,max_nights,monthly_price_factor,rate_type,weekly_price_factor,rate_amount,rate_with_service_fee_amount,user_first_name,user_id,user_is_superhost,rawdata_file
5,2 baths,2.0,6 beds,3 bedrooms,3,6,Breckenridge,9 guests,38296967,False,True,39.43811,-106.04142,Breckenridge,9,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Breckenridge, CO, United States",3,30,0.65,nightly,0.85,275.0,275.0, ,48358181,True,airbnb_rawdata_blueriver_20200303.json
6,2 baths,2.0,6 beds,3 bedrooms,3,6,Breckenridge,9 guests,21022589,False,True,39.43012,-106.0519,Breckenridge,9,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",2,1125,0.9,nightly,1.0,375.0,375.0, ,151394743,True,airbnb_rawdata_blueriver_20200303.json
7,3 baths,3.0,5 beds,4 bedrooms,4,5,Breckenridge,10 guests,15579081,False,False,39.43834,-106.04127,Breckenridge,10,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Breckenridge, CO, United States",1,30,0.9,nightly,0.95,195.0,195.0, ,59232223,False,airbnb_rawdata_blueriver_20200303.json
8,1 bath,1.0,2 beds,2 bedrooms,2,2,Blue River,4 guests,12998037,False,False,39.40889,-106.04529,Blue River,4,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Blue River, CO, United States",1,1125,1.0,nightly,1.0,69.0,69.0, ,28055699,False,airbnb_rawdata_blueriver_20200303.json
9,1 bath,1.0,4 beds,2 bedrooms,2,4,Breckenridge,4 guests,9423313,False,False,39.43207,-106.04244,Breckenridge,4,53,Entire guest suite,entire_home,Entire home/apt,Entire guest suite,0,"Breckenridge, CO, United States",3,14,0.7,nightly,0.9,200.0,200.0, ,48854017,False,airbnb_rawdata_blueriver_20200303.json
10,1 bath,1.0,2 beds,1 bedroom,1,2,Breckenridge,4 guests,36705420,False,False,39.40178,-106.04826,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",1,78,1.0,nightly,1.0,100.0,100.0, ,122110932,False,airbnb_rawdata_blueriver_20200303.json
11,1 bath,1.0,2 beds,Studio,0,2,Breckenridge,4 guests,15311604,False,True,39.47634,-106.04676,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",1,7,1.0,nightly,1.0,65.0,65.0, ,19056065,True,airbnb_rawdata_blueriver_20200303.json
12,1 bath,1.0,3 beds,2 bedrooms,2,3,Blue River,6 guests,20204053,False,False,39.41791,-106.04309,Blue River,6,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Blue River, CO, United States",1,1125,1.0,nightly,1.0,119.0,119.0, ,28055699,False,airbnb_rawdata_blueriver_20200303.json
13,2 baths,2.0,3 beds,2 bedrooms,2,3,Blue River,6 guests,22294170,False,True,39.44042,-106.04232,Blue River,6,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,1,"Blue River, CO, United States",2,14,1.0,nightly,0.95,199.0,199.0, ,1173274,True,airbnb_rawdata_blueriver_20200303.json
14,2.5 baths,2.5,6 beds,3 bedrooms,3,6,Blue River,8 guests,12777161,False,True,39.42323,-106.04031,Blue River,8,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Blue River, CO, United States",2,1125,1.0,nightly,0.95,155.0,155.0, ,61505084,True,airbnb_rawdata_blueriver_20200303.json
15,1 private bath,1.0,1 bed,1 bedroom,1,1,Blue River,2 guests,24634323,False,False,39.4163,-106.0442,Blue River,2,4,Private room in cabin,private_room,Private room,Private room,0,"Blue River, CO, United States",1,30,1.0,nightly,1.0,75.0,75.0, ,164362121,False,airbnb_rawdata_blueriver_20200303.json
16,1 bath,1.0,2 beds,1 bedroom,1,2,Blue River,3 guests,22118505,False,False,39.43854,-106.04195,Blue River,3,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Blue River, CO, United States",30,1125,1.0,nightly,1.0,100.0,100.0, ,59232223,False,airbnb_rawdata_blueriver_20200303.json
17,3 baths,3.0,8 beds,3 bedrooms,3,8,Breckenridge,12 guests,16286824,False,False,39.44831,-106.04012,Breckenridge,12,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",3,1125,1.0,nightly,1.0,231.0,231.0, ,106535895,False,airbnb_rawdata_blueriver_20200303.json
18,1.5 baths,1.5,2 beds,1 bedroom,1,2,Breckenridge,4 guests,28985774,False,False,39.48285,-106.06858,Breckenridge,4,65,Private room in resort,private_room,Private room,Resort room,0,"Breckenridge, CO, United States",7,1125,1.0,nightly,1.0,89.0,89.0, ,218314970,False,airbnb_rawdata_blueriver_20200303.json
19,2 baths,2.0,5 beds,3 bedrooms,3,5,Blue River,9 guests,34593965,False,False,39.41683,-106.04554,Blue River,9,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Blue River, CO, United States",1,1125,1.0,nightly,1.0,180.0,180.0, ,28055699,False,airbnb_rawdata_blueriver_20200303.json
20,2 baths,2.0,3 beds,1 bedroom,1,3,Breckenridge,6 guests,13829376,False,True,39.48069,-106.03738,Breckenridge,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",1,7,1.0,nightly,1.0,85.0,85.0, ,19056065,True,airbnb_rawdata_blueriver_20200303.json
21,2.5 baths,2.5,7 beds,3 bedrooms,3,7,Breckenridge,10 guests,4014356,False,True,39.45101,-106.04126,Breckenridge,10,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Breckenridge, CO, United States",3,1125,1.0,nightly,0.8,294.0,294.0, ,20814223,True,airbnb_rawdata_blueriver_20200303.json
22,5 baths,5.0,10 beds,6 bedrooms,6,10,Blue River,16+ guests,9326075,False,True,39.42783,-106.04484,Blue River,16,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Blue River, CO, United States",2,1125,0.85,nightly,0.9,475.0,475.0, ,48404109,True,airbnb_rawdata_blueriver_20200303.json
23,2 baths,2.0,2 beds,1 bedroom,1,2,Breckenridge,4 guests,42064292,False,False,39.40202,-106.04958,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",1,10,1.0,nightly,0.9,94.0,94.0, ,24407201,False,airbnb_rawdata_blueriver_20200303.json
24,1 bath,1.0,4 beds,2 bedrooms,2,4,Blue River,4 guests,42648690,True,False,39.43117,-106.04023,Blue River,4,22,Entire chalet,entire_home,Entire home/apt,Entire chalet,0,"Blue River, CO, United States",4,4,1.0,nightly,1.0,200.0,200.0, ,339780808,False,airbnb_rawdata_blueriver_20200303.json
25,1 bath,1.0,1 bed,1 bedroom,1,1,Breckenridge,4 guests,39897396,False,False,39.48563,-106.06746,Breckenridge,4,47,Entire serviced apartment,entire_home,Entire home/apt,Entire apartment,0,"Breckenridge, CO, United States",3,5,1.0,nightly,1.0,75.0,75.0, ,38965264,False,airbnb_rawdata_blueriver_20200303.json
26,2.5 baths,2.5,4 beds,3 bedrooms,3,4,Blue River,6 guests,37009026,False,True,39.43212,-106.03888,Blue River,6,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Blue River, CO, United States",3,1125,0.8,nightly,0.9,200.0,200.0, ,278241536,True,airbnb_rawdata_blueriver_20200303.json
27,1 bath,1.0,1 bed,Studio,0,1,Breckenridge,4 guests,23236785,False,True,39.45445,-106.03765,Breckenridge,4,40,Entire guesthouse,entire_home,Entire home/apt,Entire guesthouse,0,"Breckenridge, CO, United States",2,1125,1.0,nightly,0.78,89.0,89.0, ,172865735,True,airbnb_rawdata_blueriver_20200303.json
28,3 baths,3.0,5 beds,4 bedrooms,4,5,Breckenridge,10 guests,19030435,False,True,39.41542,-106.0463,Breckenridge,10,22,Entire chalet,entire_home,Entire home/apt,Entire chalet,1,"Breckenridge, CO, United States",2,1125,0.8,nightly,0.9,284.0,284.0, ,23867913,True,airbnb_rawdata_blueriver_20200303.json
29,3 baths,3.0,6 beds,3 bedrooms,3,6,Breckenridge,10 guests,30107575,False,True,39.45371,-106.0403,Breckenridge,10,22,Entire chalet,entire_home,Entire home/apt,Entire chalet,0,"Breckenridge, CO, United States",2,1125,1.0,nightly,1.0,262.0,262.0, ,29004115,True,airbnb_rawdata_blueriver_20200303.json
30,1 bath,1.0,2 beds,1 bedroom,1,2,Breckenridge,4 guests,41524268,True,True,39.47734,-106.04699,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",3,60,0.85,nightly,0.9,125.0,125.0, ,261681839,True,airbnb_rawdata_blueriver_20200303.json
31,2 baths,2.0,4 beds,3 bedrooms,3,4,Breckenridge,6 guests,40631256,False,True,39.45207,-106.039,Breckenridge,6,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",2,365,0.97,nightly,1.0,163.0,163.0, ,114205829,True,airbnb_rawdata_blueriver_20200303.json
32,3 baths,3.0,4 beds,4 bedrooms,4,4,Breckenridge/Blue River,10 guests,18158157,False,True,39.42155,-106.0433,Breckenridge/Blue River,10,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,0,"Breckenridge/Blue River, CO, United States",3,365,0.75,nightly,0.9,275.0,275.0, ,79728386,True,airbnb_rawdata_blueriver_20200303.json
33,4 baths,4.0,8 beds,5 bedrooms,5,8,Breckenridge,14 guests,14708664,False,True,39.41228,-106.04878,Breckenridge,14,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",3,365,1.0,nightly,1.0,441.0,441.0, ,80773031,True,airbnb_rawdata_blueriver_20200303.json
34,2 baths,2.0,5 beds,3 bedrooms,3,5,Breckenridge,10 guests,38022299,False,False,39.42116,-106.04436,Breckenridge,10,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",2,1125,1.0,nightly,1.0,186.0,186.0, ,119488604,False,airbnb_rawdata_blueriver_20200303.json
35,1 private bath,1.0,1 bed,1 bedroom,1,1,Breckenridge,2 guests,32637340,False,True,39.44003,-106.04226,Breckenridge,2,4,Private room in cabin,private_room,Private room,Private room,0,"Breckenridge, CO, United States",3,7,1.0,nightly,1.0,90.0,90.0, ,245373686,True,airbnb_rawdata_blueriver_20200303.json
36,2 baths,2.0,4 beds,3 bedrooms,3,4,Breckenridge,6 guests,20994556,False,False,39.45412,-106.03813,Breckenridge,6,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",1,60,0.95,nightly,1.0,200.0,200.0, ,1604699,False,airbnb_rawdata_blueriver_20200303.json
37,2.5 baths,2.5,5 beds,3 bedrooms,3,5,Breckenridge,9 guests,25298348,False,True,39.43034,-106.04565,Breckenridge,9,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,1,"Breckenridge, CO, United States",2,21,1.0,nightly,0.9,250.0,250.0, ,191106357,True,airbnb_rawdata_blueriver_20200303.json
38,2 baths,2.0,3 beds,1 bedroom,1,3,Copper Mountain,6 guests,17894654,False,False,39.49951,-106.15589,Copper Mountain,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",2,1125,0.9,nightly,0.9,99.0,99.0, ,122577793,False,airbnb_rawdata_blueriver_20200303.json
39,2 baths,2.0,2 beds,2 bedrooms,2,2,Blue River,6 guests,4387908,False,True,39.4414,-106.03906,Blue River,6,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,1,"Blue River, CO, United States",3,30,0.7,nightly,0.86,349.0,349.0, ,22780647,True,airbnb_rawdata_blueriver_20200303.json
40,1 private bath,1.0,1 bed,1 bedroom,1,1,Breckenridge,2 guests,39561561,False,True,39.4276,-106.0406,Breckenridge,2,22,Private room in chalet,private_room,Private room,Private room,0,"Breckenridge, CO, United States",1,1125,1.0,nightly,0.8,70.0,70.0, ,18285401,True,airbnb_rawdata_blueriver_20200303.json
41,2 baths,2.0,7 beds,3 bedrooms,3,7,Breckenridge,8 guests,26277616,False,True,39.42493,-106.04421,Breckenridge,8,4,Entire cabin,entire_home,Entire home/apt,Entire cabin,1,"Breckenridge, CO, United States",3,1125,1.0,nightly,1.0,245.0,245.0, ,26104136,True,airbnb_rawdata_blueriver_20200303.json
42,1 bath,1.0,1 bed,1 bedroom,1,1,Blue River,2 guests,38994464,False,False,39.40737,-106.04566,Blue River,2,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Blue River, CO, United States",3,14,1.0,nightly,1.0,120.0,120.0, ,77275645,False,airbnb_rawdata_blueriver_20200303.json
43,1 bath,1.0,2 beds,1 bedroom,1,2,Breckenridge,4 guests,31380933,False,False,39.48138,-106.06664,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",5,7,1.0,nightly,1.0,138.0,138.0, ,134236916,False,airbnb_rawdata_blueriver_20200303.json
44,3.5 baths,3.5,5 beds,4 bedrooms,4,5,Blue River,13 guests,33531009,False,False,39.42612,-106.04357,Blue River,13,11,Entire villa,entire_home,Entire home/apt,Entire villa,0,"Blue River, CO, United States",1,120,0.95,nightly,1.0,129.0,129.0, ,1604699,False,airbnb_rawdata_blueriver_20200303.json
45,4 baths,4.0,11 beds,5 bedrooms,5,11,Blue River,16+ guests,17494278,False,True,39.45743,-106.03003,Blue River,16,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Blue River, CO, United States",3,90,1.0,nightly,1.0,525.0,525.0, ,89010047,True,airbnb_rawdata_blueriver_20200303.json
46,1 bath,1.0,2 beds,Studio,0,2,Breckenridge,4 guests,30038060,False,True,39.47698,-106.04748,Breckenridge,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Breckenridge, CO, United States",1,15,0.9,nightly,0.95,43.0,43.0, ,93513487,True,airbnb_rawdata_blueriver_20200303.json
47,2 baths,2.0,6 beds,3 bedrooms,3,6,Breckenridge,8 guests,18916988,False,False,39.43226,-106.04047,Breckenridge,8,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",2,1125,1.0,nightly,1.0,222.0,222.0, ,119488604,False,airbnb_rawdata_blueriver_20200303.json
48,1 bath,1.0,0 beds,Studio,0,0,Frisco,2 guests,36604482,False,True,39.50167,-106.15599,Frisco,2,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,14,1.0,nightly,1.0,70.0,70.0, ,271657849,True,airbnb_rawdata_blueriver_20200303.json
49,4.5 baths,4.5,10 beds,5 bedrooms,5,10,Breckenridge,10 guests,40004336,False,True,39.45523,-106.04266,Breckenridge,10,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Breckenridge, CO, United States",4,1125,1.0,nightly,1.0,400.0,400.0, ,608092,True,airbnb_rawdata_blueriver_20200303.json
0,2 baths,2.0,3 beds,1 bedroom,1,3,Copper Mountain,6 guests,17894654,False,False,39.49951,-106.15589,Copper Mountain,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",2,1125,0.9,nightly,0.9,99.0,99.0, ,122577793,False,airbnb_rawdata_coppermountain_20200303.json
1,1 bath,1.0,3 beds,1 bedroom,1,3,Frisco,4 guests,17807290,False,True,39.50188,-106.15893,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",2,180,0.85,nightly,0.95,79.0,79.0, ,25963466,True,airbnb_rawdata_coppermountain_20200303.json
2,1 bath,1.0,3 beds,Studio,0,3,Frisco,6 guests,22467194,False,False,39.50153,-106.15828,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",3,1125,1.0,nightly,0.81,30.0,30.0, ,39466633,False,airbnb_rawdata_coppermountain_20200303.json
3,1 bath,1.0,0 beds,Studio,0,0,Frisco,2 guests,36604482,False,True,39.50167,-106.15599,Frisco,2,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,14,1.0,nightly,1.0,70.0,70.0, ,271657849,True,airbnb_rawdata_coppermountain_20200303.json
4,1 bath,1.0,3 beds,Studio,0,3,Copper Mountain,4 guests,2653585,False,True,39.50258,-106.15734,Copper Mountain,4,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Copper Mountain, CO, United States",2,225,1.0,nightly,1.0,118.0,118.0, ,13584394,True,airbnb_rawdata_coppermountain_20200303.json
5,1 bath,1.0,2 beds,Studio,0,2,Frisco,4 guests,36114037,False,True,39.50125,-106.15618,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,1.0,nightly,0.95,80.0,80.0, ,271657849,True,airbnb_rawdata_coppermountain_20200303.json
6,1 bath,1.0,2 beds,1 bedroom,1,2,Frisco,4 guests,18295999,False,True,39.50147,-106.15435,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",2,30,0.8,nightly,0.9,110.0,110.0, ,51609117,True,airbnb_rawdata_coppermountain_20200303.json
7,1 bath,1.0,2 beds,Studio,0,2,Frisco,4 guests,40260264,False,True,39.50069,-106.15384,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,1.0,nightly,1.0,80.0,80.0, ,271657849,True,airbnb_rawdata_coppermountain_20200303.json
8,1 bath,1.0,1 bed,1 bedroom,1,1,Frisco,4 guests,17807974,False,True,39.50026,-106.15732,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1124,0.95,nightly,0.97,79.0,79.0, ,46466878,True,airbnb_rawdata_coppermountain_20200303.json
9,1 bath,1.0,2 beds,Studio,0,2,Copper Mountain,4 guests,22036791,False,True,39.49924,-106.14646,Copper Mountain,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",3,1125,0.95,nightly,0.95,100.0,100.0, ,53327760,True,airbnb_rawdata_coppermountain_20200303.json
10,1 bath,1.0,3 beds,Studio,0,3,Frisco,5 guests,39506637,False,True,39.49983,-106.15612,Frisco,5,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,1.0,nightly,1.0,80.0,80.0, ,271657849,True,airbnb_rawdata_coppermountain_20200303.json
11,1.5 baths,1.5,2 beds,1 bedroom,1,2,Breckenridge,4 guests,28985774,False,False,39.48285,-106.06858,Breckenridge,4,65,Private room in resort,private_room,Private room,Resort room,0,"Breckenridge, CO, United States",7,1125,1.0,nightly,1.0,89.0,89.0, ,218314970,False,airbnb_rawdata_coppermountain_20200303.json
12,1 bath,1.0,2 beds,1 bedroom,1,2,Frisco,4 guests,8337197,False,True,39.50038,-106.15275,Frisco,4,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Frisco, CO, United States",2,1125,0.56,nightly,0.75,86.0,86.0, ,43947387,True,airbnb_rawdata_coppermountain_20200303.json
13,2 baths,2.0,3 beds,1 bedroom,1,3,Copper Mountain,5 guests,11259544,False,False,39.49386,-106.15793,Copper Mountain,5,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",1,1125,1.0,nightly,1.0,125.0,125.0, ,9815724,False,airbnb_rawdata_coppermountain_20200303.json
14,2 baths,2.0,8 beds,3 bedrooms,3,8,"Summit County, Frisco",8 guests,7275281,False,True,39.49981,-106.14517,"Summit County, Frisco",8,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,1,"Summit County, Frisco, CO, United States",3,1125,0.95,nightly,0.97,99.0,99.0, ,25963466,True,airbnb_rawdata_coppermountain_20200303.json
15,1 bath,1.0,2 beds,Studio,0,2,Frisco,6 guests,17514951,False,True,39.50101,-106.15754,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",2,365,1.0,nightly,1.0,69.0,69.0, ,50219355,True,airbnb_rawdata_coppermountain_20200303.json
16,2 baths,2.0,3 beds,1 bedroom,1,3,Frisco,6 guests,22337584,False,True,39.49999,-106.14567,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",3,30,1.0,nightly,1.0,150.0,150.0, ,35868852,True,airbnb_rawdata_coppermountain_20200303.json
17,1 bath,1.0,2 beds,Studio,0,2,Copper Mountain ,4 guests,22090230,False,True,39.49965,-106.14759,Copper Mountain ,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain , CO, United States",3,1125,0.95,nightly,0.95,100.0,100.0, ,53327760,True,airbnb_rawdata_coppermountain_20200303.json
18,1 bath,1.0,1 bed,Studio,0,1,Copper Mountain,2 guests,16880684,False,False,39.49951,-106.14596,Copper Mountain,2,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Copper Mountain, CO, United States",1,28,1.0,nightly,1.0,155.0,155.0, ,112439183,False,airbnb_rawdata_coppermountain_20200303.json
19,2 baths,2.0,3 beds,1 bedroom,1,3,Frisco,6 guests,19327490,False,True,39.50166,-106.15869,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,0.9,nightly,0.95,139.0,139.0, ,46466878,True,airbnb_rawdata_coppermountain_20200303.json
20,2 baths,2.0,4 beds,2 bedrooms,2,4,Frisco,7 guests,17279884,False,True,39.49937,-106.14594,Frisco,7,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Frisco, CO, United States",1,1125,0.9,nightly,1.0,200.0,200.0, ,38552575,True,airbnb_rawdata_coppermountain_20200303.json
21,1 bath,1.0,3 beds,1 bedroom,1,3,Copper Mountain,7 guests,16880700,False,False,39.50183,-106.1535,Copper Mountain,7,2,Entire house,entire_home,Entire home/apt,Entire house,0,"Copper Mountain, CO, United States",1,28,1.0,nightly,1.0,100.0,100.0, ,112439183,False,airbnb_rawdata_coppermountain_20200303.json
22,1 bath,1.0,3 beds,1 bedroom,1,3,Frisco,6 guests,21859375,False,True,39.50014,-106.14639,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",3,1125,0.75,nightly,0.9,105.0,105.0, ,791716,True,airbnb_rawdata_coppermountain_20200303.json
23,2 baths,2.0,3 beds,2 bedrooms,2,3,Frisco,6 guests,37800385,False,True,39.50061,-106.1574,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,90,0.9,nightly,0.95,99.0,99.0, ,46466878,True,airbnb_rawdata_coppermountain_20200303.json
24,1 bath,1.0,3 beds,1 bedroom,1,3,Frisco,4 guests,15354240,False,True,39.50105,-106.15348,Frisco,4,67,Tiny house,entire_home,Entire home/apt,Tiny house,0,"Frisco, CO, United States",3,25,1.0,nightly,0.85,150.0,150.0, ,73245821,True,airbnb_rawdata_coppermountain_20200303.json
25,2 baths,2.0,3 beds,1 bedroom,1,3,Frisco,6 guests,18803721,False,True,39.50113,-106.15979,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",2,1125,1.0,nightly,1.0,95.0,95.0, ,110950753,True,airbnb_rawdata_coppermountain_20200303.json
26,1 bath,1.0,1 bed,1 bedroom,1,1,Breckenridge,4 guests,39897396,False,False,39.48563,-106.06746,Breckenridge,4,47,Entire serviced apartment,entire_home,Entire home/apt,Entire apartment,0,"Breckenridge, CO, United States",3,5,1.0,nightly,1.0,75.0,75.0, ,38965264,False,airbnb_rawdata_coppermountain_20200303.json
27,1 bath,1.0,2 beds,1 bedroom,1,2,Frisco,4 guests,17514596,False,True,39.49936,-106.15677,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,365,1.0,nightly,1.0,79.0,79.0, ,50219355,True,airbnb_rawdata_coppermountain_20200303.json
28,1 bath,1.0,4 beds,1 bedroom,1,4,Copper Mountain,4 guests,30851629,False,False,39.50051,-106.15335,Copper Mountain,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",3,360,1.0,nightly,1.0,75.0,75.0, ,27421056,False,airbnb_rawdata_coppermountain_20200303.json
29,1 bath,1.0,2 beds,1 bedroom,1,2,Frisco,4 guests,21857614,False,True,39.50105,-106.15819,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,1.0,nightly,1.0,70.0,70.0, ,151307983,True,airbnb_rawdata_coppermountain_20200303.json
30,1 bath,1.0,3 beds,1 bedroom,1,3,Frisco,6 guests,21380451,False,False,39.50121,-106.15883,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",3,365,0.89,nightly,0.95,71.0,71.0, ,124616055,False,airbnb_rawdata_coppermountain_20200303.json
31,1 bath,1.0,2 beds,1 bedroom,1,2,Frisco,4 guests,24921072,False,True,39.50072,-106.1571,Frisco,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",2,30,0.8,nightly,0.9,90.0,90.0, ,188416044,True,airbnb_rawdata_coppermountain_20200303.json
32,2 baths,2.0,4 beds,2 bedrooms,2,4,Copper Mountain,7 guests,9732559,False,True,39.5007,-106.1579,Copper Mountain,7,1,Entire apartment,entire_home,Entire home/apt,Entire apartment,0,"Copper Mountain, CO, United States",1,1120,1.0,nightly,1.0,59.0,59.0, ,50219355,True,airbnb_rawdata_coppermountain_20200303.json
33,1 bath,1.0,5 beds,1 bedroom,1,5,Frisco,6 guests,22017373,False,True,39.50205,-106.15914,Frisco,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,0.91,nightly,0.97,169.0,169.0, ,160776476,True,airbnb_rawdata_coppermountain_20200303.json
34,2 baths,2.0,6 beds,3 bedrooms,3,6,Frisco,10 guests,21013159,False,True,39.50105,-106.15819,Frisco,10,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Frisco, CO, United States",1,1125,1.0,nightly,1.0,125.0,125.0, ,151307983,True,airbnb_rawdata_coppermountain_20200303.json
35,1 bath,1.0,2 beds,Studio,0,2,Copper Mountain,4 guests,23703480,False,True,39.49976,-106.14798,Copper Mountain,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",3,1125,0.95,nightly,0.95,100.0,100.0, ,53327760,True,airbnb_rawdata_coppermountain_20200303.json
36,1 bath,1.0,2 beds,1 bedroom,1,2,Copper Mountain,4 guests,16880698,False,False,39.50192,-106.15464,Copper Mountain,4,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",1,28,1.0,nightly,1.0,89.0,89.0, ,112439183,False,airbnb_rawdata_coppermountain_20200303.json
37,1 bath,1.0,2 beds,1 bedroom,1,2,Copper Mountain,4 guests,3906374,False,True,39.50235,-106.15061,Copper Mountain,4,37,Private room in condominium,private_room,Private room,Private room,0,"Copper Mountain, CO, United States",2,1125,0.7,nightly,0.85,109.0,109.0, ,16369585,True,airbnb_rawdata_coppermountain_20200303.json
38,1 bath,1.0,3 beds,1 bedroom,1,3,Copper Mountain,6 guests,26100751,False,False,39.50035,-106.15451,Copper Mountain,6,37,Entire condominium,entire_home,Entire home/apt,Entire condominium,0,"Copper Mountain, CO, United States",2,28,1.0,nightly,1.0,150.0,150.0, ,188510745,False,airbnb_rawdata_coppermountain_20200303.json
